"City","Address","Zillow URL"
"Houston, TX","5021 Malmedy Rd, Houston, TX 77033",""
"Tampa, FL","209 S 24th St, Tampa, FL 33605",""
"Jacksonville, FL","3659 Cedar Dr, Jacksonville, FL 32207",""
"Miami, FL","2295 NW 64th St, Miami, FL 33147","https://www.zillow.com/homedetails/2295-NW-64th-St-Miami-FL-33147/44159089_zpid/"
"St. Petersburg, FL","340 14th St N, Saint Petersburg, FL 33705","https://www.zillow.com/homedetails/340-14th-St-N-Saint-Petersburg-FL-33705/47170109_zpid/"
"Tucson, AZ","519 S 5th Ave, Tucson, AZ 85701","https://www.zillow.com/homedetails/519-S-5th-Ave-Tucson-AZ-85701/239060771_zpid/"
"Mesa, AZ","2220 W Dora St APT 114, Mesa, AZ 85201","https://www.zillow.com/homedetails/2220-W-Dora-St-APT-114-Mesa-AZ-85201/7610275_zpid/"
"Columbia, SC","226 Northwood St, Columbia, SC 29201","https://www.zillow.com/homedetails/226-Northwood-St-Columbia-SC-29201/117707427_zpid/"
"Charleston, SC","205 Key Ct, Charleston, SC 29412","https://www.zillow.com/homedetails/205-Key-Ct-Charleston-SC-29412/68392125_zpid/"
"Atlanta, GA","1011 Ormewood Ave SE, Atlanta, GA 30316","https://www.zillow.com/homedetails/1011-Ormewood-Ave-SE-Atlanta-GA-30316/35832654_zpid/"
"Augusta, GA","2133 Grand Blvd, Augusta, GA 30901",""
"Raleigh, NC","202 N State St, Raleigh, NC 27601","https://www.zillow.com/homedetails/202-N-State-St-Raleigh-NC-27601/6422921_zpid/"
"Memphis, TN","2968 New London Pl, Memphis, TN 38115","https://www.zillow.com/homedetails/2968-New-London-Pl-Memphis-TN-38115/161755657_zpid/"
"Indianapolis, IN","2517 E 13th St, Indianapolis, IN 46201","https://www.zillow.com/homedetails/2517-E-13th-St-Indianapolis-IN-46201/1103379_zpid/"
"Detroit, MI","1690 Burlingame St, Detroit, MI 48206","https://www.zillow.com/homedetails/1690-Burlingame-St-Detroit-MI-48206/88257139_zpid/"
"Kansas City, MO","3714 Benton Blvd, Kansas City, MO 64128","https://www.zillow.com/homedetails/3714-Benton-Blvd-Kansas-City-MO-64128/2355907_zpid/"
"Las Vegas, NV","1700 Marlin Ave, Las Vegas, NV 89101","https://www.zillow.com/homedetails/1700-Marlin-Ave-Las-Vegas-NV-89101/7015963_zpid/"
"Denver, CO","2831 Lawrence St, Denver, CO 80205","https://www.zillow.com/homedetails/2831-Lawrence-St-Denver-CO-80205/13307630_zpid/"
"Oklahoma City, OK","731 SE Grand Blvd, Oklahoma City, OK 73129","https://www.zillow.com/homedetails/731-SE-Grand-Blvd-Oklahoma-City-OK-73129/118614024_zpid/"
"Columbia, SC","201 Sandhurst Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/201-Sandhurst-Rd-Columbia-SC-29210/11194979_zpid/"
"Columbia, SC","25 Rosepine Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/25-Rosepine-Dr-Columbia-SC-29223/11723205_zpid/"
"Columbia, SC","3961 Live Oak St, Columbia, SC 29205","https://www.zillow.com/homedetails/3961-Live-Oak-St-Columbia-SC-29205/11698835_zpid/"
"Columbia, SC","1824 Fairhaven Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/1824-Fairhaven-Dr-Columbia-SC-29210/11670035_zpid/"
"Columbia, SC","117 Lambeth Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/117-Lambeth-Dr-Columbia-SC-29209/11735373_zpid/"
"Columbia, SC","329 Shagbark Ave, Columbia, SC 29209","https://www.zillow.com/homedetails/329-Shagbark-Ave-Columbia-SC-29209/11735705_zpid/"
"Columbia, SC","616 Amberley Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/616-Amberley-Rd-Columbia-SC-29203/11680383_zpid/"
"Columbia, SC","376 Eastfair Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/376-Eastfair-Dr-Columbia-SC-29209/121819293_zpid/"
"Columbia, SC","2711 N Beltline Blvd, Columbia, SC 29204","https://www.zillow.com/homedetails/2711-N-Beltline-Blvd-Columbia-SC-29204/11705812_zpid/"
"Columbia, SC","699 Gladiolus Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/699-Gladiolus-Dr-Columbia-SC-29229/121965986_zpid/"
"Columbia, SC","226 Curvewood Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/226-Curvewood-Rd-Columbia-SC-29229/67615913_zpid/"
"Columbia, SC","613 Heron Glen Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/613-Heron-Glen-Dr-Columbia-SC-29229/81036526_zpid/"
"Columbia, SC","1430 Dahlia Rd, Columbia, SC 29205","https://www.zillow.com/homedetails/1430-Dahlia-Rd-Columbia-SC-29205/11698693_zpid/"
"Columbia, SC","525 Pittsdowne Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/525-Pittsdowne-Rd-Columbia-SC-29210/11195337_zpid/"
"Columbia, SC","501 S Edisto Ave, Columbia, SC 29205","https://www.zillow.com/homedetails/501-S-Edisto-Ave-Columbia-SC-29205/11682361_zpid/"
"Columbia, SC","6506 Christie Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/6506-Christie-Rd-Columbia-SC-29209/11714398_zpid/"
"Columbia, SC","4137 Shorecrest Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/4137-Shorecrest-Dr-Columbia-SC-29209/11697075_zpid/"
"Columbia, SC","145 Angel Garden Way, Columbia, SC 29223","https://www.zillow.com/homedetails/145-Angel-Garden-Way-Columbia-SC-29223/92396117_zpid/"
"Columbia, SC","562 Buckhaven Way, Columbia, SC 29229","https://www.zillow.com/homedetails/562-Buckhaven-Way-Columbia-SC-29229/121972270_zpid/"
"Columbia, SC","126 Baysdale Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/126-Baysdale-Dr-Columbia-SC-29229/110227097_zpid/"
"Columbia, SC","2113 Kathleen Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/2113-Kathleen-Dr-Columbia-SC-29210/11674422_zpid/"
"Columbia, SC","305 Curvewood Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/305-Curvewood-Rd-Columbia-SC-29229/67615229_zpid/"
"Columbia, SC","4223 Woodridge Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/4223-Woodridge-Dr-Columbia-SC-29203/67611754_zpid/"
"Columbia, SC","3621 Thurmond St, Columbia, SC 29204","https://www.zillow.com/homedetails/3621-Thurmond-St-Columbia-SC-29204/11692623_zpid/"
